class,cap-color,stalk-color-above-ring,habitat,stalk-surface-below-ring,odor,spore-print-color,cap-shape,cap-surface,population
p,n,w,u,s,p,k,x,s,s
e,y,w,g,s,a,n,x,s,n
e,w,w,m,s,l,n,b,s,n
p,w,w,u,s,p,k,x,y,s
e,g,w,g,s,n,n,x,s,a
e,y,w,g,s,a,k,x,y,n
e,w,w,m,s,a,k,b,s,n
e,w,w,m,s,l,n,b,y,s
p,w,w,g,s,p,k,x,y,v
e,y,w,m,s,a,k,b,s,s
e,y,w,g,s,l,n,x,y,n
e,y,w,m,s,a,k,x,y,s
e,y,w,g,s,a,n,b,s,s
p,w,w,u,s,p,n,x,y,v
e,n,w,g,f,n,k,x,f,a
e,g,w,u,s,n,n,s,f,y
e,w,w,g,s,n,n,f,f,a
p,n,w,g,s,p,k,x,s,s
p,w,w,u,s,p,n,x,y,s
p,n,w,u,s,p,n,x,s,s
e,y,w,m,s,a,n,b,s,s
p,n,w,g,s,p,n,x,y,v
e,y,w,m,s,l,n,b,y,s
e,w,w,m,s,a,n,b,y,n
e,w,w,m,s,l,k,b,s,s
p,w,w,g,s,p,n,f,s,v
e,y,w,m,s,a,n,x,y,n
e,w,w,m,s,l,n,x,y,n
e,n,w,u,s,n,k,f,f,y
e,y,w,d,s,a,n,x,s,v
e,y,w,m,s,l,n,b,s,n
p,w,w,u,s,p,n,x,y,s
e,y,w,m,s,l,n,x,y,n
e,n,w,p,y,l,n,x,y,y
e,y,w,m,s,l,n,b,y,s
e,y,w,d,s,l,n,x,f,v
e,g,w,u,s,n,k,s,f,v
p,n,w,u,s,p,n,x,y,s
e,y,w,d,s,a,n,x,f,v
e,y,w,m,s,l,k,b,s,s
e,y,w,g,s,a,n,b,y,s
e,y,w,p,y,l,k,x,y,y
e,n,w,u,s,n,k,x,f,y
p,w,w,g,s,p,n,x,y,v
e,y,w,m,s,a,k,x,s,n
e,w,w,g,s,a,n,x,y,n
e,y,w,m,s,l,k,x,y,s
e,w,w,m,s,l,n,x,s,n
e,y,w,p,y,l,n,x,y,s
e,y,w,p,y,l,k,f,y,s
e,n,w,g,y,a,k,x,y,s
e,w,w,g,s,l,k,x,s,s
e,w,w,m,s,l,n,b,s,n
p,n,w,u,s,p,n,x,y,v
p,w,w,u,s,p,k,x,s,v
e,y,w,m,s,a,k,b,y,s
e,g,w,g,s,n,n,f,f,a
e,w,w,g,s,a,n,b,s,n
e,y,w,g,s,l,k,x,s,n
e,n,w,p,y,a,k,x,y,y
e,g,w,u,s,n,n,s,f,v
e,y,w,m,s,a,n,b,y,s
e,y,w,m,s,l,n,b,s,s
e,y,w,m,s,l,n,b,y,n
e,w,w,g,s,l,n,b,y,s
e,n,w,g,s,n,k,f,s,a
e,w,w,g,s,l,k,x,s,s
e,y,w,g,y,a,n,f,y,s
e,y,w,g,s,a,k,x,y,n
e,g,w,u,s,n,n,x,f,v
e,y,w,d,s,l,n,f,f,v
e,w,w,m,s,l,n,b,y,s
e,y,w,d,s,l,n,f,f,v
e,n,w,p,y,a,k,x,y,s
e,y,w,g,s,a,k,b,s,s
e,y,w,d,s,l,n,f,s,v
e,w,w,d,s,l,u,x,s,v
e,n,w,p,y,l,n,f,y,y
p,n,w,u,s,p,n,x,y,v
e,n,w,g,y,a,n,f,y,y
e,n,w,g,s,n,n,x,s,s
p,w,w,g,s,p,k,x,y,s
e,g,w,u,s,n,n,f,f,y
e,g,w,g,s,n,n,x,f,s
e,y,w,g,y,l,k,x,y,s
e,n,w,g,s,n,k,x,s,s
e,w,w,g,s,a,k,b,s,s
e,w,w,g,s,l,n,x,s,s
e,n,w,g,y,l,k,f,y,y
e,n,w,u,s,n,n,s,f,v
e,n,w,u,s,n,n,x,f,y
e,w,w,g,s,l,k,b,s,s
e,y,w,g,s,a,k,x,y,s
e,y,w,m,s,l,k,x,y,n
e,n,w,g,s,n,n,x,s,a
e,w,w,g,s,a,n,x,s,s
e,n,w,g,y,l,n,f,y,s
e,y,w,g,s,a,k,x,s,n
e,w,w,g,s,a,n,b,s,s
e,w,w,g,s,a,k,x,y,s
e,n,w,g,s,n,k,x,f,s
e,y,w,g,s,l,k,b,s,n
e,y,w,g,y,l,n,f,y,s
e,y,w,p,y,a,k,x,y,y
e,w,w,g,s,l,n,b,y,n
e,y,w,m,s,a,k,x,y,n
e,y,w,g,y,a,n,x,y,y
e,w,w,m,s,l,k,b,y,s
e,w,w,m,s,a,n,b,y,s
e,y,w,m,s,a,k,x,s,n
e,y,w,g,s,l,k,x,s,n
e,g,w,u,s,n,k,s,f,y
e,w,w,d,s,a,u,x,f,v
e,y,w,m,s,a,k,x,s,n
p,w,w,u,s,p,n,x,y,v
e,y,w,g,y,l,n,x,y,s
e,g,w,u,s,n,n,s,f,y
e,y,w,g,y,l,k,x,y,y
e,y,w,d,s,l,u,x,s,v
e,n,w,u,s,n,n,s,f,y
p,w,w,g,s,p,k,x,s,v
e,w,w,m,s,a,n,x,y,n
p,n,w,g,s,p,k,f,y,v
e,g,w,g,s,n,n,f,s,a
e,y,w,m,s,l,n,x,s,s
e,w,w,g,f,n,k,x,s,s
e,y,w,g,s,a,n,b,s,n
e,g,w,g,s,n,n,f,f,a
e,w,w,g,s,l,k,x,s,n
e,w,w,m,s,l,n,b,s,s
e,w,w,g,s,l,n,b,s,s
e,w,w,m,s,l,n,b,y,s
e,w,w,d,s,l,u,f,s,v
e,y,w,m,s,l,k,x,y,s
e,w,w,d,s,a,n,f,s,v
p,w,w,u,s,p,n,x,y,v
e,w,w,d,s,l,n,f,f,v
