class,cap-shape,cap-surface,cap-color,bruises,odor,habitat,gill-color,spore-print-color,population
p,x,s,n,t,p,u,k,k,s
e,x,s,y,t,a,g,k,n,n
e,b,s,w,t,l,m,n,n,n
p,x,y,w,t,p,u,n,k,s
e,x,s,g,f,n,g,k,n,a
e,x,y,y,t,a,g,n,k,n
e,b,s,w,t,a,m,g,k,n
e,b,y,w,t,l,m,n,n,s
p,x,y,w,t,p,g,p,k,v
e,b,s,y,t,a,m,g,k,s
e,x,y,y,t,l,g,g,n,n
e,x,y,y,t,a,m,n,k,s
e,b,s,y,t,a,g,w,n,s
p,x,y,w,t,p,u,k,n,v
e,x,f,n,f,n,g,n,k,a
e,s,f,g,f,n,u,k,n,y
e,f,f,w,f,n,g,k,n,a
p,x,s,n,t,p,g,n,k,s
p,x,y,w,t,p,u,n,n,s
p,x,s,n,t,p,u,k,n,s
e,b,s,y,t,a,m,k,n,s
p,x,y,n,t,p,g,n,n,v
e,b,y,y,t,l,m,k,n,s
e,b,y,w,t,a,m,w,n,n
e,b,s,w,t,l,m,g,k,s
p,f,s,w,t,p,g,n,n,v
e,x,y,y,t,a,m,n,n,n
e,x,y,w,t,l,m,w,n,n
e,f,f,n,f,n,u,k,k,y
e,x,s,y,t,a,d,n,n,v
e,b,s,y,t,l,m,g,n,n
p,x,y,w,t,p,u,k,n,s
e,x,y,y,t,l,m,n,n,n
e,x,y,n,t,l,p,p,n,y
e,b,y,y,t,l,m,n,n,s
e,x,f,y,t,l,d,w,n,v
e,s,f,g,f,n,u,k,k,v
p,x,y,n,t,p,u,w,n,s
e,x,f,y,t,a,d,p,n,v
e,b,s,y,t,l,m,k,k,s
e,b,y,y,t,a,g,n,n,s
e,x,y,y,t,l,p,n,k,y
e,x,f,n,f,n,u,g,k,y
p,x,y,w,t,p,g,p,n,v
e,x,s,y,t,a,m,w,k,n
e,x,y,w,t,a,g,n,n,n
e,x,y,y,t,l,m,k,k,s
e,x,s,w,t,l,m,w,n,n
e,x,y,y,t,l,p,n,n,s
e,f,y,y,t,l,p,w,k,s
e,x,y,n,t,a,g,w,k,s
e,x,s,w,t,l,g,k,k,s
e,b,s,w,t,l,m,k,n,n
p,x,y,n,t,p,u,k,n,v
p,x,s,w,t,p,u,k,k,v
e,b,y,y,t,a,m,w,k,s
e,f,f,g,f,n,g,n,n,a
e,b,s,w,t,a,g,w,n,n
e,x,s,y,t,l,g,k,k,n
e,x,y,n,t,a,p,p,k,y
e,s,f,g,f,n,u,k,n,v
e,b,y,y,t,a,m,k,n,s
e,b,s,y,t,l,m,g,n,s
e,b,y,y,t,l,m,g,n,n
e,b,y,w,t,l,g,n,n,s
e,f,s,n,f,n,g,k,k,a
e,x,s,w,t,l,g,n,k,s
e,f,y,y,t,a,g,w,n,s
e,x,y,y,t,a,g,w,k,n
e,x,f,g,f,n,u,p,n,v
e,f,f,y,t,l,d,p,n,v
e,b,y,w,t,l,m,g,n,s
e,f,f,y,t,l,d,w,n,v
e,x,y,n,t,a,p,p,k,s
e,b,s,y,t,a,g,k,k,s
e,f,s,y,t,l,d,p,n,v
e,x,s,w,t,l,d,n,u,v
e,f,y,n,t,l,p,p,n,y
p,x,y,n,t,p,u,w,n,v
e,f,y,n,t,a,g,n,n,y
